ID,PrimaryKey,Plant_sp_count,BareSoilCover,TotalFoliarCover,FH_TotalLitterCover,latitude,longitude,CRS
11190,CDL_Cultivated,1,,,,46.36129281,-104.4353155,4326
11191,CDL_Cultivated,1,,,,46.28492561,-106.5041023,4326
11192,CDL_Cultivated,1,,,,46.14398151,-104.3445619,4326
11193,CDL_Cultivated,1,,,,45.94972366,-104.5394177,4326
11194,CDL_Cultivated,1,,,,46.98626273,-106.1990004,4326
11195,CDL_Cultivated,1,,,,46.47514449,-104.6372282,4326
11196,CDL_Cultivated,1,,,,45.76404971,-105.8307127,4326
11197,CDL_Cultivated,1,,,,45.2708595,-105.387783,4326
11198,CDL_Cultivated,1,,,,46.79674848,-106.1589667,4326
11199,CDL_Cultivated,1,,,,45.54405969,-105.0578049,4326
11200,CDL_Cultivated,1,,,,47.3528418,-106.971304,4326
11201,CDL_Cultivated,1,,,,45.82539174,-104.6339436,4326
11202,CDL_Cultivated,1,,,,47.34221715,-107.3299693,4326
11203,CDL_Cultivated,1,,,,47.2025331,-106.8850692,4326
11204,CDL_Cultivated,1,,,,46.81287335,-106.4063187,4326
11205,CDL_Cultivated,1,,,,47.10684565,-106.0398876,4326
11206,CDL_Cultivated,1,,,,45.79957498,-105.8828459,4326
11207,CDL_Cultivated,1,,,,46.79125376,-106.1566913,4326
11208,CDL_Cultivated,1,,,,46.47233584,-104.4984175,4326
11209,CDL_Cultivated,1,,,,45.83727994,-105.5583786,4326
11210,CDL_Cultivated,1,,,,46.89417591,-106.4074251,4326
11211,CDL_Cultivated,1,,,,46.87415633,-106.4327681,4326
11212,CDL_Cultivated,1,,,,46.64898219,-105.542205,4326
11213,CDL_Cultivated,1,,,,45.96424699,-105.0220843,4326
11214,CDL_Cultivated,1,,,,45.96891147,-104.2605857,4326
11215,CDL_Cultivated,1,,,,45.76615004,-104.5584891,4326
11216,CDL_Cultivated,1,,,,46.97614237,-106.1903035,4326
11217,CDL_Cultivated,1,,,,45.73703411,-105.5355904,4326
11218,CDL_Cultivated,1,,,,47.1501437,-106.355162,4326
11219,CDL_Cultivated,1,,,,45.66010564,-105.709384,4326
11220,CDL_Cultivated,1,,,,45.66388863,-105.5822499,4326
11221,CDL_Cultivated,1,,,,47.56767988,-106.723577,4326
11222,CDL_Cultivated,1,,,,46.93827786,-106.3101991,4326
11223,CDL_Cultivated,1,,,,46.76026465,-106.4199423,4326
11224,CDL_Cultivated,1,,,,46.67106663,-105.3840241,4326
11225,CDL_Cultivated,1,,,,47.22210421,-106.9319734,4326
11226,CDL_Cultivated,1,,,,47.12906502,-106.4764531,4326
11227,CDL_Cultivated,1,,,,46.71418233,-106.3886443,4326
11228,CDL_Cultivated,1,,,,47.42296557,-107.2963385,4326
11229,CDL_Cultivated,1,,,,46.71301187,-106.2573058,4326
11230,CDL_Cultivated,1,,,,46.93680268,-106.3756819,4326
11231,CDL_Cultivated,1,,,,46.55249522,-105.7601848,4326
11232,CDL_Cultivated,1,,,,46.71900328,-106.3870576,4326
11233,CDL_Cultivated,1,,,,45.56693126,-105.4378678,4326
11234,CDL_Cultivated,1,,,,46.77878022,-106.2212028,4326
11235,CDL_Cultivated,1,,,,46.53338309,-104.981912,4326
11236,CDL_Cultivated,1,,,,46.26729715,-106.5823863,4326
11237,CDL_Cultivated,1,,,,45.89337379,-105.8100915,4326
11238,CDL_Cultivated,1,,,,45.9666571,-104.5331063,4326
11239,CDL_Cultivated,1,,,,46.90369672,-106.1498572,4326
11240,CDL_Cultivated,1,,,,47.32573123,-107.0730528,4326
11241,CDL_Cultivated,1,,,,47.4256138,-106.789675,4326
11242,CDL_Cultivated,1,,,,46.74853606,-106.3975565,4326
11243,CDL_Cultivated,1,,,,46.27468474,-104.2301709,4326
11244,CDL_Cultivated,1,,,,46.74571552,-104.9544319,4326
11245,CDL_Cultivated,1,,,,46.33955116,-104.4496733,4326
11246,CDL_Cultivated,1,,,,47.33788239,-106.8618861,4326
11247,CDL_Cultivated,1,,,,45.73702349,-105.7250297,4326
11248,CDL_Cultivated,1,,,,45.4368058,-105.4160442,4326
11249,CDL_Cultivated,1,,,,46.73208014,-106.2632518,4326
11250,CDL_Cultivated,1,,,,46.74320212,-106.3996495,4326
11251,CDL_Cultivated,1,,,,47.20578784,-106.143999,4326
11252,CDL_Cultivated,1,,,,46.19767965,-105.2742688,4326
11253,CDL_Cultivated,1,,,,46.66395711,-105.0257502,4326
11254,CDL_Cultivated,1,,,,47.06836526,-107.4576685,4326
11255,CDL_Cultivated,1,,,,45.3863378,-105.4638812,4326
11256,CDL_Cultivated,1,,,,46.16129036,-106.037474,4326
11257,CDL_Cultivated,1,,,,46.06869644,-104.4562544,4326
11258,CDL_Cultivated,1,,,,45.5984136,-104.9723824,4326
11259,CDL_Cultivated,1,,,,46.13631503,-104.4150137,4326
11260,CDL_Cultivated,1,,,,46.71908928,-105.0258153,4326
11261,CDL_Cultivated,1,,,,47.74047069,-105.7126871,4326
11262,CDL_Cultivated,1,,,,46.23586939,-106.3788318,4326
11263,CDL_Cultivated,1,,,,47.0090944,-107.3294069,4326
11264,CDL_Cultivated,1,,,,47.48703357,-107.4569881,4326
11265,CDL_Cultivated,1,,,,45.55339578,-105.4883117,4326
11266,CDL_Cultivated,1,,,,45.91670801,-104.5651747,4326
11267,CDL_Cultivated,1,,,,46.12678788,-104.3419693,4326
11268,CDL_Cultivated,1,,,,45.77789305,-104.3137567,4326
11269,CDL_Cultivated,1,,,,46.74398831,-106.2347817,4326
11270,CDL_Cultivated,1,,,,46.40933942,-104.3431578,4326
11271,CDL_Cultivated,1,,,,46.97320024,-107.2470927,4326
11272,CDL_Cultivated,1,,,,46.77390801,-106.2214536,4326
11273,CDL_Cultivated,1,,,,47.4124383,-107.4067527,4326
11274,CDL_Cultivated,1,,,,47.04132487,-106.1763718,4326
11275,CDL_Cultivated,1,,,,47.30056074,-107.0306974,4326
11276,CDL_Cultivated,1,,,,47.34683996,-107.0475926,4326
11277,CDL_Cultivated,1,,,,47.810713,-105.7696113,4326
11278,CDL_Cultivated,1,,,,46.07203668,-104.4410557,4326
11279,CDL_Cultivated,1,,,,47.16571603,-105.9988683,4326
11280,CDL_Cultivated,1,,,,45.56544291,-104.9519703,4326
11281,CDL_Cultivated,1,,,,46.32301374,-104.2683862,4326
11282,CDL_Cultivated,1,,,,46.20172292,-105.2173853,4326
11283,CDL_Cultivated,1,,,,47.37866569,-107.3827871,4326
11284,CDL_Cultivated,1,,,,45.93268592,-105.4008294,4326
11285,CDL_Cultivated,1,,,,46.21942748,-104.5402593,4326
11286,CDL_Cultivated,1,,,,46.33482098,-104.3219562,4326
11287,CDL_Cultivated,1,,,,45.98686671,-104.162431,4326
11288,CDL_Cultivated,1,,,,47.68711838,-105.8940973,4326
11289,CDL_Cultivated,1,,,,46.33802154,-104.4647814,4326
11290,CDL_Cultivated,1,,,,46.18873655,-104.3126098,4326
11291,CDL_Cultivated,1,,,,47.41089445,-107.165285,4326
11292,CDL_Cultivated,1,,,,45.7699368,-104.4726104,4326
11293,CDL_Cultivated,1,,,,46.95923004,-105.8669681,4326
11294,CDL_Cultivated,1,,,,46.07851404,-104.3666818,4326
11295,CDL_Cultivated,1,,,,46.21438072,-104.6010446,4326
11296,CDL_Cultivated,1,,,,46.89713109,-106.2096756,4326
11297,CDL_Cultivated,1,,,,47.55251369,-106.6514841,4326
11298,CDL_Cultivated,1,,,,46.0876853,-104.5410767,4326
11299,CDL_Cultivated,1,,,,46.18627726,-104.3887775,4326
11300,CDL_Cultivated,1,,,,45.88010559,-104.5632955,4326
11301,CDL_Cultivated,1,,,,46.06297208,-104.390011,4326
11302,CDL_Cultivated,1,,,,47.17706201,-105.9760078,4326
11303,CDL_Cultivated,1,,,,46.69191448,-104.5724295,4326
11304,CDL_Cultivated,1,,,,45.09749856,-105.3206565,4326
11305,CDL_Cultivated,1,,,,47.01190937,-106.5108804,4326
11306,CDL_Cultivated,1,,,,46.56914491,-105.0246431,4326
11307,CDL_Cultivated,1,,,,45.61041008,-105.2507689,4326
11308,CDL_Cultivated,1,,,,46.73343593,-106.3339822,4326
11309,CDL_Cultivated,1,,,,47.44248329,-107.2921738,4326
11310,CDL_Cultivated,1,,,,45.90142085,-104.0932106,4326
11311,CDL_Cultivated,1,,,,47.29618125,-107.5844506,4326
11312,CDL_Cultivated,1,,,,47.66960872,-105.839479,4326
11313,CDL_Cultivated,1,,,,46.68400215,-104.9531932,4326
11314,CDL_Cultivated,1,,,,46.11150886,-106.4437439,4326
11315,CDL_Cultivated,1,,,,46.77701395,-106.2027583,4326
11316,CDL_Cultivated,1,,,,46.56584536,-104.7407604,4326
11317,CDL_Cultivated,1,,,,47.22121075,-106.9174508,4326
11318,CDL_Cultivated,1,,,,46.35248707,-104.4850329,4326
11319,CDL_Cultivated,1,,,,45.307138,-105.0480926,4326
11320,CDL_Cultivated,1,,,,47.11628796,-105.9674155,4326
11321,CDL_Cultivated,1,,,,47.14115373,-107.56268,4326
11322,CDL_Cultivated,1,,,,47.36394621,-107.3920461,4326
11323,CDL_Cultivated,1,,,,46.99454056,-106.3119114,4326
11324,CDL_Cultivated,1,,,,46.73803174,-106.0364197,4326
11325,CDL_Cultivated,1,,,,45.78956136,-104.9664215,4326
11326,CDL_Cultivated,1,,,,46.32433535,-104.5765002,4326
11327,CDL_Cultivated,1,,,,46.37816755,-106.0492853,4326
11328,CDL_Cultivated,1,,,,47.15474914,-106.7459129,4326
11329,CDL_Cultivated,1,,,,46.55668363,-104.6604211,4326
11330,CDL_Cultivated,1,,,,47.76382005,-105.6910288,4326
11331,CDL_Cultivated,1,,,,46.70726549,-105.4487889,4326
11332,CDL_Cultivated,1,,,,45.77157128,-104.5655429,4326
11333,CDL_Cultivated,1,,,,47.59366508,-107.2956621,4326
11334,CDL_Cultivated,1,,,,46.29262081,-104.3196444,4326
11335,CDL_Cultivated,1,,,,47.56443148,-105.840935,4326
11336,CDL_Cultivated,1,,,,45.42118764,-105.4483106,4326
11337,CDL_Cultivated,1,,,,47.15782193,-106.4000028,4326
11338,CDL_Cultivated,1,,,,46.97847267,-106.0967686,4326
11339,CDL_Cultivated,1,,,,46.6545275,-105.9824614,4326
11340,CDL_Cultivated,1,,,,46.0341023,-104.400862,4326
11341,CDL_Cultivated,1,,,,46.88940055,-106.3906739,4326
11342,CDL_Cultivated,1,,,,47.48064086,-107.2612171,4326
11343,CDL_Cultivated,1,,,,47.37381992,-105.9963304,4326
11344,CDL_Cultivated,1,,,,45.61990812,-105.3977166,4326
11345,CDL_Cultivated,1,,,,46.41102036,-104.780277,4326
11346,CDL_Cultivated,1,,,,46.99749933,-107.2394918,4326
11347,CDL_Cultivated,1,,,,46.03561476,-104.131702,4326
11348,CDL_Cultivated,1,,,,45.76004486,-105.3427482,4326
11349,CDL_Cultivated,1,,,,46.13610067,-106.7834957,4326
11350,CDL_Cultivated,1,,,,46.04322688,-104.4329698,4326
11351,CDL_Cultivated,1,,,,46.1827478,-104.4404012,4326
11352,CDL_Cultivated,1,,,,47.53239448,-106.6073024,4326
11353,CDL_Cultivated,1,,,,46.56090915,-104.5873428,4326
11354,CDL_Cultivated,1,,,,46.74171059,-106.207897,4326
11355,CDL_Cultivated,1,,,,46.74111327,-106.4443407,4326
11356,CDL_Cultivated,1,,,,47.27576047,-106.7557763,4326
11357,CDL_Cultivated,1,,,,46.99255192,-106.1887915,4326
11358,CDL_Cultivated,1,,,,46.56019192,-105.8591347,4326
11359,CDL_Cultivated,1,,,,46.79696919,-105.0199328,4326
11360,CDL_Cultivated,1,,,,45.85327788,-104.6358779,4326
11361,CDL_Cultivated,1,,,,45.89300532,-104.6937928,4326
11362,CDL_Cultivated,1,,,,46.31519512,-104.6579547,4326
11363,CDL_Cultivated,1,,,,47.04526434,-106.2378924,4326
11364,CDL_Cultivated,1,,,,46.129474,-104.467558,4326
11365,CDL_Cultivated,1,,,,46.30220831,-104.2376506,4326
11366,CDL_Cultivated,1,,,,45.45039664,-106.3991133,4326
11367,CDL_Cultivated,1,,,,46.02181822,-104.1809906,4326
11368,CDL_Cultivated,1,,,,46.87318631,-106.3919716,4326
11369,CDL_Cultivated,1,,,,47.10500999,-106.5970424,4326
11370,CDL_Cultivated,1,,,,46.17921205,-104.2146947,4326
11371,CDL_Cultivated,1,,,,46.19021989,-104.3947393,4326
11372,CDL_Cultivated,1,,,,46.18450663,-105.2665079,4326
11373,CDL_Cultivated,1,,,,46.06134833,-104.7660188,4326
11374,CDL_Cultivated,1,,,,47.05625132,-106.2405648,4326
11375,CDL_Cultivated,1,,,,46.15344707,-104.3571209,4326
11376,CDL_Cultivated,1,,,,47.41878873,-107.1004374,4326
11377,CDL_Cultivated,1,,,,46.85808026,-106.4119463,4326
11378,CDL_Cultivated,1,,,,47.53104731,-107.2622862,4326
11379,CDL_Cultivated,1,,,,47.02540524,-106.1654313,4326
11380,CDL_Cultivated,1,,,,46.33173357,-104.5761077,4326
11381,CDL_Cultivated,1,,,,46.08739627,-104.1899417,4326
11382,CDL_Cultivated,1,,,,46.63180638,-105.5451001,4326
11383,CDL_Cultivated,1,,,,45.91364814,-104.0607127,4326
11384,CDL_Cultivated,1,,,,46.8161534,-106.2539924,4326
11385,CDL_Cultivated,1,,,,47.21005176,-106.2581644,4326
11386,CDL_Cultivated,1,,,,45.80727433,-104.6498011,4326
11387,CDL_Cultivated,1,,,,47.10256051,-106.1184537,4326
11388,CDL_Cultivated,1,,,,46.90410601,-106.1888969,4326
11389,CDL_Cultivated,1,,,,47.42702599,-107.3765838,4326
11390,CDL_Cultivated,1,,,,47.01833385,-106.5100074,4326
11391,CDL_Cultivated,1,,,,47.4250877,-107.1762704,4326
11392,CDL_Cultivated,1,,,,46.50867,-104.468462,4326
11393,CDL_Cultivated,1,,,,47.27326612,-107.2410463,4326
11394,CDL_Cultivated,1,,,,45.81766073,-104.6590659,4326
11395,CDL_Cultivated,1,,,,47.39171765,-106.5826958,4326
11396,CDL_Cultivated,1,,,,45.87887842,-104.7379919,4326
11397,CDL_Cultivated,1,,,,47.59798792,-105.7430458,4326
11398,CDL_Cultivated,1,,,,45.57501734,-105.5192248,4326
11399,CDL_Cultivated,1,,,,47.12535087,-106.4482744,4326
11400,CDL_Cultivated,1,,,,47.17686331,-106.0007277,4326
11401,CDL_Cultivated,1,,,,47.72790842,-105.8510386,4326
11402,CDL_Cultivated,1,,,,47.15273584,-106.4258478,4326
11403,CDL_Cultivated,1,,,,46.73459152,-106.5149662,4326
11404,CDL_Cultivated,1,,,,45.24550229,-105.5067536,4326
11405,CDL_Cultivated,1,,,,47.41783658,-107.3655323,4326
11406,CDL_Cultivated,1,,,,45.12565922,-105.3900432,4326
11407,CDL_Cultivated,1,,,,46.08664709,-104.5899948,4326
11408,CDL_Cultivated,1,,,,46.36301563,-104.627515,4326
11409,CDL_Cultivated,1,,,,47.26165061,-107.1867049,4326
11410,CDL_Cultivated,1,,,,47.49384495,-107.4377642,4326
11411,CDL_Cultivated,1,,,,46.51630044,-104.5917799,4326
11412,CDL_Cultivated,1,,,,45.13031692,-105.3246188,4326
11413,CDL_Cultivated,1,,,,47.02299944,-106.3102002,4326
11414,CDL_Cultivated,1,,,,46.57899437,-104.8837777,4326
11415,CDL_Cultivated,1,,,,46.28346799,-106.3109633,4326
11416,CDL_Cultivated,1,,,,46.2920482,-106.6606403,4326
11417,CDL_Cultivated,1,,,,45.84419174,-106.2307439,4326
11418,CDL_Cultivated,1,,,,46.55849869,-105.7444431,4326
11419,CDL_Cultivated,1,,,,46.81451751,-104.9823816,4326
11420,CDL_Cultivated,1,,,,47.39529615,-106.6664372,4326
11421,CDL_Cultivated,1,,,,47.34831555,-107.3093923,4326
11422,CDL_Cultivated,1,,,,45.80479824,-105.511735,4326
11423,CDL_Cultivated,1,,,,46.649777,-105.0706009,4326
11424,CDL_Cultivated,1,,,,47.30560407,-106.0962683,4326
11425,CDL_Cultivated,1,,,,47.68396559,-106.4577625,4326
11426,CDL_Cultivated,1,,,,46.09251764,-104.5964377,4326
11427,CDL_Cultivated,1,,,,45.76403219,-105.5566909,4326
11428,CDL_Cultivated,1,,,,45.89196751,-104.7323291,4326
11429,CDL_Cultivated,1,,,,45.93356594,-104.5044248,4326
11430,CDL_Cultivated,1,,,,46.81790584,-106.4125353,4326
11431,CDL_Cultivated,1,,,,46.07856696,-104.3658312,4326
11432,CDL_Cultivated,1,,,,46.18083523,-104.2790416,4326
11433,CDL_Cultivated,1,,,,45.26955203,-105.002025,4326
11434,CDL_Cultivated,1,,,,46.51002273,-104.4689275,4326
11435,CDL_Cultivated,1,,,,47.00016572,-106.4487373,4326
11436,CDL_Cultivated,1,,,,46.19463922,-104.2384055,4326
11437,CDL_Cultivated,1,,,,47.41326036,-106.8068422,4326
11438,CDL_Cultivated,1,,,,46.97880622,-106.2907776,4326
11439,CDL_Cultivated,1,,,,47.03367857,-106.2254842,4326
11440,CDL_Cultivated,1,,,,46.28838451,-104.3035628,4326
11441,CDL_Cultivated,1,,,,47.37813649,-107.3900412,4326
11442,CDL_Cultivated,1,,,,46.08697945,-104.5082389,4326
11443,CDL_Cultivated,1,,,,47.13881453,-106.1379155,4326
11444,CDL_Cultivated,1,,,,46.88744454,-106.2552343,4326
11445,CDL_Cultivated,1,,,,45.29630611,-105.077114,4326
11446,CDL_Cultivated,1,,,,46.04567242,-104.3099224,4326
11447,CDL_Cultivated,1,,,,45.74624501,-105.6050638,4326
11448,CDL_Cultivated,1,,,,46.56638167,-104.6049608,4326
11449,CDL_Cultivated,1,,,,47.38366015,-107.1347095,4326
11450,CDL_Cultivated,1,,,,47.32871501,-106.5780777,4326
11451,CDL_Cultivated,1,,,,46.25942997,-104.4419161,4326
11452,CDL_Cultivated,1,,,,46.69479154,-105.2800173,4326
11453,CDL_Cultivated,1,,,,46.55556563,-105.8468143,4326
11454,CDL_Cultivated,1,,,,47.23823332,-108.8613916,4326
11455,CDL_Cultivated,1,,,,45.44937521,-109.05436,4326
11456,CDL_Cultivated,1,,,,47.46353219,-109.4878918,4326
11457,CDL_Cultivated,1,,,,46.91703819,-108.2731952,4326
11458,CDL_Cultivated,1,,,,46.66356201,-108.5035263,4326
11459,CDL_Cultivated,1,,,,47.31996711,-108.7274469,4326
11460,CDL_Cultivated,1,,,,47.51354367,-109.369952,4326
11461,CDL_Cultivated,1,,,,45.42557259,-107.8533949,4326
11462,CDL_Cultivated,1,,,,47.41902792,-109.1211269,4326
11463,CDL_Cultivated,1,,,,45.33513023,-109.1496548,4326
11464,CDL_Cultivated,1,,,,47.47283757,-109.3619632,4326
11465,CDL_Cultivated,1,,,,45.41622126,-109.1063891,4326
11466,CDL_Cultivated,1,,,,45.39680847,-107.9061953,4326
11467,CDL_Cultivated,1,,,,46.89325311,-108.7013159,4326
11468,CDL_Cultivated,1,,,,45.61322298,-107.6205011,4326
11469,CDL_Cultivated,1,,,,45.97755915,-108.1092597,4326
11470,CDL_Cultivated,1,,,,45.53240975,-107.6994261,4326
11471,CDL_Cultivated,1,,,,47.67398319,-109.2389863,4326
11472,CDL_Cultivated,1,,,,47.57919942,-109.0698304,4326
11473,CDL_Cultivated,1,,,,45.61399149,-107.931948,4326
11474,CDL_Cultivated,1,,,,45.0662163,-107.4983119,4326
11475,CDL_Cultivated,1,,,,47.46541923,-109.5001413,4326
11476,CDL_Cultivated,1,,,,47.07348525,-108.6774308,4326
11477,CDL_Cultivated,1,,,,45.67001956,-108.8530893,4326
11478,CDL_Cultivated,1,,,,47.30224251,-109.4049051,4326
11479,CDL_Cultivated,1,,,,47.61754851,-109.4254421,4326
11480,CDL_Cultivated,1,,,,45.38988628,-107.2100842,4326
11481,CDL_Cultivated,1,,,,45.99807165,-108.574896,4326
11482,CDL_Cultivated,1,,,,46.97614495,-108.3597857,4326
11483,CDL_Cultivated,1,,,,46.76588771,-108.6023338,4326
11484,CDL_Cultivated,1,,,,46.26660269,-107.7764218,4326
11485,CDL_Cultivated,1,,,,47.27080146,-108.3992146,4326
11486,CDL_Cultivated,1,,,,47.06986587,-108.0970497,4326
11487,CDL_Cultivated,1,,,,45.61352668,-107.7382668,4326
11488,CDL_Cultivated,1,,,,47.32686614,-108.8812244,4326
11489,CDL_Cultivated,1,,,,45.38565352,-107.9587611,4326
11490,CDL_Cultivated,1,,,,45.65211749,-107.9059974,4326
11491,CDL_Cultivated,1,,,,45.68664674,-107.523323,4326
11492,CDL_Cultivated,1,,,,46.23329957,-107.4348991,4326
11493,CDL_Cultivated,1,,,,47.06691693,-108.1153823,4326
11494,CDL_Cultivated,1,,,,45.56632499,-108.0594233,4326
11495,CDL_Cultivated,1,,,,45.49577332,-107.0182216,4326
11496,CDL_Cultivated,1,,,,47.41498241,-109.2778098,4326
11497,CDL_Cultivated,1,,,,47.348023,-108.6164214,4326
11498,CDL_Cultivated,1,,,,47.35743323,-108.9609938,4326
11499,CDL_Cultivated,1,,,,45.66492473,-108.6831722,4326
11500,CDL_Cultivated,1,,,,46.33285778,-107.3947761,4326
11501,CDL_Cultivated,1,,,,45.45832856,-107.7348953,4326
11502,CDL_Cultivated,1,,,,47.47028368,-109.4801881,4326
11503,CDL_Cultivated,1,,,,46.62723875,-108.1826712,4326
11504,CDL_Cultivated,1,,,,45.9492864,-108.246172,4326
11505,CDL_Cultivated,1,,,,45.64982328,-107.9456113,4326
11506,CDL_Cultivated,1,,,,45.26566099,-109.1879049,4326
11507,CDL_Cultivated,1,,,,47.28690101,-109.3177948,4326
11508,CDL_Cultivated,1,,,,45.70880018,-108.0945764,4326
11509,CDL_Cultivated,1,,,,46.12595421,-107.555109,4326
11510,CDL_Cultivated,1,,,,45.66364014,-108.1065155,4326
11511,CDL_Cultivated,1,,,,46.88747726,-108.755339,4326
11512,CDL_Cultivated,1,,,,45.70968807,-108.7361439,4326
11513,CDL_Cultivated,1,,,,47.70440169,-108.9996576,4326
11514,CDL_Cultivated,1,,,,45.86067626,-108.3362925,4326
11515,CDL_Cultivated,1,,,,45.37786966,-107.9132099,4326
11516,CDL_Cultivated,1,,,,45.98564628,-108.2744009,4326
11517,CDL_Cultivated,1,,,,45.99062506,-108.1054143,4326
11518,CDL_Cultivated,1,,,,46.84353366,-108.0842937,4326
11519,CDL_Cultivated,1,,,,46.90843266,-108.8066108,4326
11520,CDL_Cultivated,1,,,,47.01420902,-108.5639116,4326
11521,CDL_Cultivated,1,,,,46.58343775,-107.8436517,4326
11522,CDL_Cultivated,1,,,,47.18535333,-109.0021399,4326
11523,CDL_Cultivated,1,,,,47.2049019,-108.5219146,4326
11524,CDL_Cultivated,1,,,,45.64388849,-108.8947465,4326
11525,CDL_Cultivated,1,,,,47.40588872,-108.7648627,4326
11526,CDL_Cultivated,1,,,,47.54676278,-109.4659697,4326
11527,CDL_Cultivated,1,,,,45.40805228,-107.8780793,4326
11528,CDL_Cultivated,1,,,,45.64061266,-108.0990023,4326
11529,CDL_Cultivated,1,,,,45.46718076,-108.8959816,4326
11530,CDL_Cultivated,1,,,,47.47042351,-109.5416215,4326
11531,CDL_Cultivated,1,,,,45.78989029,-107.6589062,4326
11532,CDL_Cultivated,1,,,,46.33947962,-107.8665445,4326
11533,CDL_Cultivated,1,,,,45.30750205,-107.2423419,4326
11534,CDL_Cultivated,1,,,,45.50120245,-107.3498999,4326
11535,CDL_Cultivated,1,,,,47.2885687,-108.7475321,4326
11536,CDL_Cultivated,1,,,,46.7835176,-108.5445146,4326
11537,CDL_Cultivated,1,,,,47.58011924,-109.3528183,4326
11538,CDL_Cultivated,1,,,,47.63587021,-109.3302798,4326
11539,CDL_Cultivated,1,,,,45.5136289,-107.9942344,4326
11540,CDL_Cultivated,1,,,,47.37949132,-109.3654136,4326
11541,CDL_Cultivated,1,,,,47.3630197,-109.6388097,4326
11542,CDL_Cultivated,1,,,,47.04816781,-108.9112152,4326
11543,CDL_Cultivated,1,,,,46.97228883,-108.3260958,4326
11544,CDL_Cultivated,1,,,,45.99883705,-107.8900997,4326
11545,CDL_Cultivated,1,,,,46.50563027,-108.3273236,4326
11546,CDL_Cultivated,1,,,,45.55927683,-107.7501945,4326
11547,CDL_Cultivated,1,,,,46.48815386,-108.6077366,4326
11548,CDL_Cultivated,1,,,,45.39641389,-107.9541744,4326
11549,CDL_Cultivated,1,,,,45.64821452,-108.1224038,4326
11550,CDL_Cultivated,1,,,,45.69474036,-107.9286805,4326
11551,CDL_Cultivated,1,,,,47.6115821,-109.4227286,4326
11552,CDL_Cultivated,1,,,,45.7953932,-107.6245086,4326
11553,CDL_Cultivated,1,,,,46.57987911,-107.8559902,4326
11554,CDL_Cultivated,1,,,,45.74013964,-107.7936607,4326
11555,CDL_Cultivated,1,,,,46.77641125,-108.7273516,4326
11556,CDL_Cultivated,1,,,,46.5550264,-107.5784094,4326
11557,CDL_Cultivated,1,,,,47.43744168,-109.4680959,4326
11558,CDL_Cultivated,1,,,,45.59024907,-107.7946914,4326
11559,CDL_Cultivated,1,,,,45.68533741,-107.5628225,4326
11560,CDL_Cultivated,1,,,,45.80665303,-107.7855373,4326
11561,CDL_Cultivated,1,,,,45.6735183,-108.1056959,4326
11562,CDL_Cultivated,1,,,,47.60302523,-109.1591839,4326
11563,CDL_Cultivated,1,,,,46.31099968,-107.6179591,4326
11564,CDL_Cultivated,1,,,,45.64243313,-107.5722648,4326
11565,CDL_Cultivated,1,,,,47.33073485,-108.7008891,4326
11566,CDL_Cultivated,1,,,,47.42265993,-109.4442345,4326
11567,CDL_Cultivated,1,,,,47.16258361,-108.7375726,4326
11568,CDL_Cultivated,1,,,,45.52372889,-107.7521789,4326
11569,CDL_Cultivated,1,,,,47.35587485,-109.1226814,4326
11570,CDL_Cultivated,1,,,,45.76672119,-107.8852371,4326
11571,CDL_Cultivated,1,,,,47.14706287,-108.5737138,4326
11572,CDL_Cultivated,1,,,,45.7409635,-108.6577,4326
11573,CDL_Cultivated,1,,,,45.63134597,-107.8386632,4326
11574,CDL_Cultivated,1,,,,46.55460338,-107.9247283,4326
11575,CDL_Cultivated,1,,,,45.51834567,-107.449467,4326
11576,CDL_Cultivated,1,,,,45.55218789,-107.9459794,4326
11577,CDL_Cultivated,1,,,,45.36112327,-109.1251742,4326
11578,CDL_Cultivated,1,,,,45.98852079,-108.4078261,4326
11579,CDL_Cultivated,1,,,,45.37268673,-108.8813761,4326
11580,CDL_Cultivated,1,,,,45.85372145,-107.7242229,4326
11581,CDL_Cultivated,1,,,,45.43344098,-107.8532384,4326
11582,CDL_Cultivated,1,,,,47.34105356,-109.6029964,4326
11583,CDL_Cultivated,1,,,,47.12947937,-108.8180228,4326
11584,CDL_Cultivated,1,,,,46.94058877,-108.0563639,4326
11585,CDL_Cultivated,1,,,,46.49544464,-108.3572363,4326
